	lemma	pos	abs_freq	rel_freq
5983	vorsehen	VVFIN	1	1.3341160147286408e-05
5984	vorantreiben	VVFIN	1	1.3341160147286408e-05
5985	Ballungszentrum	NN	1	1.3341160147286408e-05
5986	Entmilitarisierung	NN	1	1.3341160147286408e-05
5987	ostägäisch	ADJ(A)	1	1.3341160147286408e-05
5988	Selbstmord	NN	1	1.3341160147286408e-05
5989	Karagianni	NE	1	1.3341160147286408e-05
5990	Lifestyle	NN	1	1.3341160147286408e-05
5991	klagen	VVFIN	1	1.3341160147286408e-05
5992	einstweilig	ADJA	1	1.3341160147286408e-05
5993	erlassen	VVPP	1	1.3341160147286408e-05
5994	rolls	XY	1	1.3341160147286408e-05
5995	Royce	FM	1	1.3341160147286408e-05
5996	seitens	APPR	1	1.3341160147286408e-05
5997	bmbwf	XY	1	1.3341160147286408e-05
5998	fwf	XY	1	1.3341160147286408e-05
5999	Polaschek	NE	1	1.3341160147286408e-05
6000	Bundesminister	NN	1	1.3341160147286408e-05
6001	Bergretter	NN	1	1.3341160147286408e-05
6002	Bergführer	NN	1	1.3341160147286408e-05
6003	Samstagnacht	NN	1	1.3341160147286408e-05
6004	tourenskieren	VV(INF)	1	1.3341160147286408e-05
6005	Erzherzog	NN	1	1.3341160147286408e-05
6006	hüten	VV(FIN)	1	1.3341160147286408e-05
6007	Tageslicht	NN	1	1.3341160147286408e-05
6008	verstiegen	ADJ(A)	1	1.3341160147286408e-05
6009	Kaliningrad	NE	1	1.3341160147286408e-05
6010	ostseeflott	ADJ(A)	1	1.3341160147286408e-05
6011	Gotland	NE	1	1.3341160147286408e-05
6012	Invasion	NN	1	1.3341160147286408e-05
6013	Supplement	NE	1	1.3341160147286408e-05
6014	schlucken	VVINF	1	1.3341160147286408e-05
6015	Judd	NE	1	1.3341160147286408e-05
6016	ryd	ADJ(A)	1	1.3341160147286408e-05
6017	hinnehmen	VVINF	1	1.3341160147286408e-05
6018	Grace	NE	1	1.3341160147286408e-05
6019	Liebhaberei	NN	1	1.3341160147286408e-05
6020	vorsteuern	VV(INF)	1	1.3341160147286408e-05
6021	abziehen	VVINF	1	1.3341160147286408e-05
6022	Liebschaft	NN	1	1.3341160147286408e-05
6023	Hepatitis	NE	1	1.3341160147286408e-05
6024	fix	ADJA	1	1.3341160147286408e-05
6025	ablösen	VV(FIN)	1	1.3341160147286408e-05
6026	olchinger	ADJ(A)	1	1.3341160147286408e-05
6027	pinken	VV(INF)	1	1.3341160147286408e-05
6028	überraschend	ADJA	1	1.3341160147286408e-05
6029	Außenverkleidung	NN	1	1.3341160147286408e-05
6030	uneben	ADJ(D)	1	1.3341160147286408e-05
6031	Höhenunterschied	NN	1	1.3341160147286408e-05
6032	Blockbuster	NE	1	1.3341160147286408e-05
6033	Resultat	NN	1	1.3341160147286408e-05
6034	Doris	NE	1	1.3341160147286408e-05
6035	Egloff	NE	1	1.3341160147286408e-05
6036	medizinisch	ADJD	1	1.3341160147286408e-05
6037	hübsch	ADJD	1	1.3341160147286408e-05
6038	vergleichen	VVFIN	1	1.3341160147286408e-05
6039	Smi	NE	1	1.3341160147286408e-05
6040	smic	XY	1	1.3341160147286408e-05
6041	Beschäftigtengruppe	NN	1	1.3341160147286408e-05
6042	Osterferien	NN	1	1.3341160147286408e-05
6043	abwenden	VVPP	1	1.3341160147286408e-05
6044	hinstellen	VVINF	1	1.3341160147286408e-05
6045	kreisweit	ADJD	1	1.3341160147286408e-05
6046	Jahresdurchschnitt	NN	1	1.3341160147286408e-05
6047	arbeitslos	ADJD	1	1.3341160147286408e-05
6048	Straflager	NN	1	1.3341160147286408e-05
6049	Pakino	FM	1	1.3341160147286408e-05
6050	Parker	NE	1	1.3341160147286408e-05
6051	ruhrhofer	ADJ(A)	1	1.3341160147286408e-05
6052	Klementovic	FM	1	1.3341160147286408e-05
6053	Rene	NE	1	1.3341160147286408e-05
6054	Lafite	FM	1	1.3341160147286408e-05
6055	druckfrisch	ADJ(D)	1	1.3341160147286408e-05
6056	auflösen	VVIZU	1	1.3341160147286408e-05
6057	The	NE	1	1.3341160147286408e-05
6058	Orleans	FM	1	1.3341160147286408e-05
6059	Pelican	NE	1	1.3341160147286408e-05
6060	Erfolgserlebnis	NN	1	1.3341160147286408e-05
6061	Mannschaftsleistung	NN	1	1.3341160147286408e-05
6062	herankommen	VVINF	1	1.3341160147286408e-05
6063	danklmaier	ADJ(A)	1	1.3341160147286408e-05
6064	Knieproblem	NN	1	1.3341160147286408e-05
6065	Loop	FM	1	1.3341160147286408e-05
6066	synthies	ADV	1	1.3341160147286408e-05
6067	Caiano	NE	1	1.3341160147286408e-05
6068	spärlich	ADJ(A)	1	1.3341160147286408e-05
6069	Percussion	NN	1	1.3341160147286408e-05
6070	Gesangsphrase	NN	1	1.3341160147286408e-05
6071	erschaffen	VV(PP)	1	1.3341160147286408e-05
6072	stampfend	ADJ(A)	1	1.3341160147286408e-05
6073	Beat	NE	1	1.3341160147286408e-05
6074	mehrstimmig	ADJ(A)	1	1.3341160147286408e-05
6075	Markenanmeldung	NN	1	1.3341160147286408e-05
6076	Amblin	NE	1	1.3341160147286408e-05
6077	Entertainment	NE	1	1.3341160147286408e-05
6078	durchsickern	VVPP	1	1.3341160147286408e-05
6079	Jurassic	NE	1	1.3341160147286408e-05
6080	Rebirth	NE	1	1.3341160147286408e-05
6081	Ladenschluß	NN	1	1.3341160147286408e-05
6082	Snicker	NE	1	1.3341160147286408e-05
6083	Latte	NN	1	1.3341160147286408e-05
6084	Vegan	NE	1	1.3341160147286408e-05
6085	Nada	NE	1	1.3341160147286408e-05
6086	Colada	NE	1	1.3341160147286408e-05
6087	Mocktail	NE	1	1.3341160147286408e-05
6088	Gass	NE	1	1.3341160147286408e-05
6089	Aufseher	NN	1	1.3341160147286408e-05
6090	überlegen	VVFIN	1	1.3341160147286408e-05
6091	jahreszeitlich	ADJ(A)	1	1.3341160147286408e-05
6092	Schwankung	NN	1	1.3341160147286408e-05
6093	ansichten	VV(INF)	1	1.3341160147286408e-05
6094	Rolf	NE	1	1.3341160147286408e-05
6095	anknüpfen	VVINF	1	1.3341160147286408e-05
6096	Tuchel	NE	1	1.3341160147286408e-05
6097	Limbach	NE	1	1.3341160147286408e-05
6098	Rücktritt	NN	1	1.3341160147286408e-05
6099	resultieren	VVFIN	1	1.3341160147286408e-05
6100	Torjäger	NN	1	1.3341160147286408e-05
6101	ausziehen	VVIZU	1	1.3341160147286408e-05
6102	Erdmond	NN	1	1.3341160147286408e-05
6103	formen	VVPP	1	1.3341160147286408e-05
6104	Handlungsfeld	NN	1	1.3341160147286408e-05
6105	ableiten	VVINF	1	1.3341160147286408e-05
6106	Calin	NE	1	1.3341160147286408e-05
6107	hervorgehen	VVPP	1	1.3341160147286408e-05
6108	Daria	FM	1	1.3341160147286408e-05
6109	zeringer	ADJ(A)	1	1.3341160147286408e-05
6110	regeln	VVFIN	1	1.3341160147286408e-05
6111	drittanbietern	ADJ(D)	1	1.3341160147286408e-05
6112	queer	ADJ(A)	1	1.3341160147286408e-05
6113	Expertenvortrag	NN	1	1.3341160147286408e-05
6114	meeresbiolog	ADJ(A)	1	1.3341160147286408e-05
6115	Kameramann	NN	1	1.3341160147286408e-05
6116	Marc	NE	1	1.3341160147286408e-05
6117	Lehmann	NE	1	1.3341160147286408e-05
6118	geophysikalisch	ADJ(A)	1	1.3341160147286408e-05
6119	großflächig	ADJA	1	1.3341160147286408e-05
6120	East	FM	1	1.3341160147286408e-05
6121	aufzeigen	VVIZU	1	1.3341160147286408e-05
6122	Laßotta	NE	1	1.3341160147286408e-05
6123	eindringlich	ADJD	1	1.3341160147286408e-05
6124	preisgeben	VVIZU	1	1.3341160147286408e-05
6125	anvertrauen	VVIZU	1	1.3341160147286408e-05
6126	Stigma	NN	1	1.3341160147286408e-05
6127	aufsetzen	VVFIN	1	1.3341160147286408e-05
6128	Kirchenplatz	NN	1	1.3341160147286408e-05
6129	Ordination	NN	1	1.3341160147286408e-05
6130	betreubar	ADJ(A)	1	1.3341160147286408e-05
6131	Express	NE	1	1.3341160147286408e-05
6132	Lan	NE	1	1.3341160147286408e-05
6133	Alban	NE	1	1.3341160147286408e-05
6134	Lenoir	NE	1	1.3341160147286408e-05
6135	Neuling	NE	1	1.3341160147286408e-05
6136	Anthony	NE	1	1.3341160147286408e-05
6137	Mahoungou	NE	1	1.3341160147286408e-05
6138	Fire	FM	1	1.3341160147286408e-05
6139	maceo	XY	1	1.3341160147286408e-05
6140	Beard	FM	1	1.3341160147286408e-05
6141	Helvetic	FM	1	1.3341160147286408e-05
6142	Guard	NE	1	1.3341160147286408e-05
6143	Defensivspieler	NN	1	1.3341160147286408e-05
6144	schmuck	ADJA	1	1.3341160147286408e-05
6145	Jugendstilbau	NN	1	1.3341160147286408e-05
6146	friedberger	ADJ(A)	1	1.3341160147286408e-05
6147	Theateraufführung	NN	1	1.3341160147286408e-05
6148	Kleinkunst	NN	1	1.3341160147286408e-05
6149	Darbietung	NN	1	1.3341160147286408e-05
6150	Alterszentrum	NN	1	1.3341160147286408e-05
6151	Az	NN	1	1.3341160147286408e-05
6152	Belegung	NN	1	1.3341160147286408e-05
6153	Ausgabevolumen	NN	1	1.3341160147286408e-05
6154	fällig	ADJA	1	1.3341160147286408e-05
6155	anleihen	VV(FIN)	1	1.3341160147286408e-05
6156	deavf	XY	1	1.3341160147286408e-05
6157	avf	XY	1	1.3341160147286408e-05
6158	ausleihen	VVINF	1	1.3341160147286408e-05
6159	Hinterlegung	NN	1	1.3341160147286408e-05
6160	Pfand	NN	1	1.3341160147286408e-05
6161	verbunden	ADJD	1	1.3341160147286408e-05
6162	ausmessen	VV(FIN)	1	1.3341160147286408e-05
6163	ahnen	VVFIN	1	1.3341160147286408e-05
6164	ansagen	VV(FIN)	1	1.3341160147286408e-05
6165	notorisch	ADJA	1	1.3341160147286408e-05
6166	Demagoge	NN	1	1.3341160147286408e-05
6167	Lügner	NN	1	1.3341160147286408e-05
6168	anlasten	VVIZU	1	1.3341160147286408e-05
6169	speziell	ADJ(A)	1	1.3341160147286408e-05
6170	Außendisplay	FM	1	1.3341160147286408e-05
6171	Auflösung	NN	1	1.3341160147286408e-05
6172	Außengelände	NN	1	1.3341160147286408e-05
6173	kindertagesstätt	ADJ(A)	1	1.3341160147286408e-05
6174	abhalten	VVINF	1	1.3341160147286408e-05
6175	entschlossen	ADJA	1	1.3341160147286408e-05
6176	Rückholung	NN	1	1.3341160147286408e-05
6177	Aussenministerium	NN	1	1.3341160147286408e-05
6178	objektiv	ADJD	1	1.3341160147286408e-05
6179	Bakterium	NN	1	1.3341160147286408e-05
6180	konkurrieren	VVFIN	1	1.3341160147286408e-05
6181	Molekül	NN	1	1.3341160147286408e-05
6182	Replikation	FM	1	1.3341160147286408e-05
6183	Kammergericht	NN	1	1.3341160147286408e-05
6184	spüren	VVINF	1	1.3341160147286408e-05
6185	Bevölkerungsfonds	NN	1	1.3341160147286408e-05
6186	Unfpa	NE	1	1.3341160147286408e-05
6187	Sameh	FM	1	1.3341160147286408e-05
6188	Shoukry	NE	1	1.3341160147286408e-05
6189	Datenträger	NN	1	1.3341160147286408e-05
6190	Spitzengeschwindigkeit	NN	1	1.3341160147286408e-05
6191	gbyt	ADJ(A)	1	1.3341160147286408e-05
6192	lesend	ADJ(D)	1	1.3341160147286408e-05
6193	beschlossen	ADJA	1	1.3341160147286408e-05
6194	Maßnahmenpaket	NN	1	1.3341160147286408e-05
6195	überdies	ADV	1	1.3341160147286408e-05
6196	Sprachförderung	NN	1	1.3341160147286408e-05
6197	Gefechtsstandardarbeit	NN	1	1.3341160147286408e-05
6198	Bistro	NN	1	1.3341160147286408e-05
6199	Erzbistum	NN	1	1.3341160147286408e-05
6200	plausibel	ADJA	1	1.3341160147286408e-05
6201	Gerichtsurteil	NN	1	1.3341160147286408e-05
6202	bitburger	ADJ(A)	1	1.3341160147286408e-05
6203	cascaden	VV(FIN)	1	1.3341160147286408e-05
6204	Zschäpes	FM	1	1.3341160147286408e-05
6205	Brandobjekt	NN	1	1.3341160147286408e-05
6206	bewohnbar	ADJD	1	1.3341160147286408e-05
6207	zugesagt	ADJA	1	1.3341160147286408e-05
6208	Burg	NE	1	1.3341160147286408e-05
6209	Shuttle	NN	1	1.3341160147286408e-05
6210	Bahnhalt	NN	1	1.3341160147286408e-05
6211	lörracher	ADJ(A)	1	1.3341160147286408e-05
6212	Sommersaison	NN	1	1.3341160147286408e-05
6213	Christa	NE	1	1.3341160147286408e-05
6214	Rufer	NN	1	1.3341160147286408e-05
6215	Infodienst	NN	1	1.3341160147286408e-05
6216	Lbs	NE	1	1.3341160147286408e-05
6217	konterkarieren	VVPP	1	1.3341160147286408e-05
6218	Diskursrock	NN	1	1.3341160147286408e-05
6219	Totschlagdead	NE	1	1.3341160147286408e-05
6220	School	FM	1	1.3341160147286408e-05
6221	me	NE	1	1.3341160147286408e-05
6222	Vollzeitarbeit	NN	1	1.3341160147286408e-05
6223	einverstanden	ADJD	1	1.3341160147286408e-05
6224	streitlustig	ADJ(A)	1	1.3341160147286408e-05
6225	hinterfragend	ADJ(A)	1	1.3341160147286408e-05
6226	Pufpaff	NE	1	1.3341160147286408e-05
6227	Prosieb	NN	1	1.3341160147286408e-05
6228	Rtlplu	NE	1	1.3341160147286408e-05
6229	Zweifler	NN	1	1.3341160147286408e-05
6230	reihen	VVFIN	1	1.3341160147286408e-05
6231	Ambiente	NE	1	1.3341160147286408e-05
6232	dzi	XY	1	1.3341160147286408e-05
6233	Hilfswerk	NN	1	1.3341160147286408e-05
6234	geflüchtet	ADJ(A)	1	1.3341160147286408e-05
6235	dzkjr	XY	1	1.3341160147286408e-05
6236	jugendrheumatologisch	ADJ(A)	1	1.3341160147286408e-05
6237	Akutklinik	NE	1	1.3341160147286408e-05
6238	Maiglöckchen	NN	1	1.3341160147286408e-05
6239	fruchtig	ADJ(A)	1	1.3341160147286408e-05
6240	Bettwäsche	NN	1	1.3341160147286408e-05
6241	erinnernd	ADJA	1	1.3341160147286408e-05
6242	aldehyd	ADJ(A)	1	1.3341160147286408e-05
6243	holzig	ADJ(A)	1	1.3341160147286408e-05
6244	Duftnote	NN	1	1.3341160147286408e-05
6245	Spray	NN	1	1.3341160147286408e-05
6246	blumig	ADJ(D)	1	1.3341160147286408e-05
6247	orientalisch	ADJA	1	1.3341160147286408e-05
6248	Duftkomposition	NN	1	1.3341160147286408e-05
6249	Ingwer	NN	1	1.3341160147286408e-05
6250	orangenblüt	ADJ(A)	1	1.3341160147286408e-05
6251	Vanille	NN	1	1.3341160147286408e-05
6252	wohltuend	ADJD	1	1.3341160147286408e-05
6253	aphrodisierend	ADJ(D)	1	1.3341160147286408e-05
6254	gewerkschaftlich	ADJA	1	1.3341160147286408e-05
6255	Maßgabe	NN	1	1.3341160147286408e-05
6256	weiterführen	VVPP	1	1.3341160147286408e-05
6257	Metzgerei	NN	1	1.3341160147286408e-05
6258	erreichbar	ADJA	1	1.3341160147286408e-05
6259	Testspiel	NN	1	1.3341160147286408e-05
6260	versöhnlich	ADJD	1	1.3341160147286408e-05
6261	sicherheitsrelevant	ADJ(A)	1	1.3341160147286408e-05
6262	Festplatz	NN	1	1.3341160147286408e-05
6263	Kranzniederlegung	NN	1	1.3341160147286408e-05
6264	backen	VVIMP	1	1.3341160147286408e-05
6265	to	NE	1	1.3341160147286408e-05
6266	Bereitschaft	NN	1	1.3341160147286408e-05
6267	Kandidatur	NN	1	1.3341160147286408e-05
6268	verkünden	VVPP	1	1.3341160147286408e-05
6269	Wegscheider	NN	1	1.3341160147286408e-05
6270	schriftlich	ADJA	1	1.3341160147286408e-05
6271	Linkspartei	NN	1	1.3341160147286408e-05
6272	funken	VV(FIN)	1	1.3341160147286408e-05
6273	Mediengruppe	NN	1	1.3341160147286408e-05
6274	Landesverkehrsminister	NN	1	1.3341160147286408e-05
6275	krisch	ADJ(A)	1	1.3341160147286408e-05
6276	Blessur	NN	1	1.3341160147286408e-05
6277	aufzuforst	ADJ(A)	1	1.3341160147286408e-05
6278	zweckgebunden	ADJD	1	1.3341160147286408e-05
6279	überweisen	VVPP	1	1.3341160147286408e-05
6280	Burggen	NN	1	1.3341160147286408e-05
6281	verfassungsfeindlich	ADJ(A)	1	1.3341160147286408e-05
6282	Schöffe	NN	1	1.3341160147286408e-05
6283	Behördensprecher	NN	1	1.3341160147286408e-05
6284	Internat	NN	1	1.3341160147286408e-05
6285	Mitschüler	NN	1	1.3341160147286408e-05
6286	Weggefährte	NN	1	1.3341160147286408e-05
6287	Bahnnetz	NN	1	1.3341160147286408e-05
6288	Innenverteidigung	NN	1	1.3341160147286408e-05
6289	Viererkette	NN	1	1.3341160147286408e-05
6290	verschoben	ADJA	1	1.3341160147286408e-05
6291	Zimmermann	NE	1	1.3341160147286408e-05
6292	Fachwerkhaus	NN	1	1.3341160147286408e-05
6293	essener	ADJ(A)	1	1.3341160147286408e-05
6294	Neudorf	NN	1	1.3341160147286408e-05
6295	sobald	KOUS	1	1.3341160147286408e-05
6296	mercatorstraß	ADJ(A)	1	1.3341160147286408e-05
6297	Eisbahn	NN	1	1.3341160147286408e-05
6298	rückgebauen	VV(PP)	1	1.3341160147286408e-05
6299	Naturbad	NN	1	1.3341160147286408e-05
6300	Wartungsarbeit	NN	1	1.3341160147286408e-05
6301	Interessengruppe	NN	1	1.3341160147286408e-05
6302	schwerbehindert	ADJ(A)	1	1.3341160147286408e-05
6303	Haltbarkeitsdatum	NN	1	1.3341160147286408e-05
6304	Fresh	FM	1	1.3341160147286408e-05
6305	Umverteilungswirkung	NN	1	1.3341160147286408e-05
6306	klappen	VVPP	1	1.3341160147286408e-05
6307	Health	NE	1	1.3341160147286408e-05
6308	Rating	NN	1	1.3341160147286408e-05
6309	Beurteilung	NN	1	1.3341160147286408e-05
6310	Nährstoff	NN	1	1.3341160147286408e-05
6311	Salzgehalt	NN	1	1.3341160147286408e-05
6312	aufgestachelt	ADJ(A)	1	1.3341160147286408e-05
6313	mob	XY	1	1.3341160147286408e-05
6314	gieren	VV(PP)	1	1.3341160147286408e-05
6315	nachgehen	VVINF	1	1.3341160147286408e-05
6316	jahrhundertelang	ADJD	1	1.3341160147286408e-05
6317	Leihmutterschaft	NN	1	1.3341160147286408e-05
6318	vermerken	VVPP	1	1.3341160147286408e-05
6319	statistisch	ADJD	1	1.3341160147286408e-05
6320	erfassen	VVPP	1	1.3341160147286408e-05
6321	Hilfetelefon	NN	1	1.3341160147286408e-05
6322	anrufen	VVPP	1	1.3341160147286408e-05
6323	Gemeinsamkeit	NN	1	1.3341160147286408e-05
6324	Single	NN	1	1.3341160147286408e-05
6325	Ikrk	NE	1	1.3341160147286408e-05
6326	Rotkreuzbewegung	NN	1	1.3341160147286408e-05
6327	ifrc	XY	1	1.3341160147286408e-05
6328	Albumname	NN	1	1.3341160147286408e-05
6329	eingefordert	ADJ(A)	1	1.3341160147286408e-05
6330	Spaßhaben	NN	1	1.3341160147286408e-05
6331	König	NN	1	1.3341160147286408e-05
6332	Imbisslokal	NN	1	1.3341160147286408e-05
6333	Geschäftstätigkeit	NN	1	1.3341160147286408e-05
6334	Managementkompetenz	NN	1	1.3341160147286408e-05
6335	Sparkasse	NN	1	1.3341160147286408e-05
6336	eingreifen	VVPP	1	1.3341160147286408e-05
6337	monieren	VVFIN	1	1.3341160147286408e-05
6338	Landgraf	NN	1	1.3341160147286408e-05
6339	Motorsportserien	NE	1	1.3341160147286408e-05
6340	eröffnen	VVFIN	1	1.3341160147286408e-05
6341	Dokumentationszentrum	NN	1	1.3341160147286408e-05
6342	parteizentral	ADJ(A)	1	1.3341160147286408e-05
6343	Nazi	NN	1	1.3341160147286408e-05
6344	fairphonen	VV(FIN)	1	1.3341160147286408e-05
6345	erweitert	ADJA	1	1.3341160147286408e-05
6346	Neuauflage	NN	1	1.3341160147286408e-05
6347	Imk	NE	1	1.3341160147286408e-05
6348	Schrumpfung	NN	1	1.3341160147286408e-05
6349	vereinbaren	VVFIN	1	1.3341160147286408e-05
6350	Etat	NN	1	1.3341160147286408e-05
6351	Ipad	NE	1	1.3341160147286408e-05
6352	Wlan	NE	1	1.3341160147286408e-05
6353	Mobilfunk	NN	1	1.3341160147286408e-05
6354	Vollzeit	NN	1	1.3341160147286408e-05
6355	Mindestlohn	NN	1	1.3341160147286408e-05
6356	Lebensunterhalt	NN	1	1.3341160147286408e-05
6357	bestreiten	VVINF	1	1.3341160147286408e-05
6358	Preisanalyse	NN	1	1.3341160147286408e-05
6359	Mietwagen	NN	1	1.3341160147286408e-05
6360	Ausgangslage	NN	1	1.3341160147286408e-05
6361	Banushi	NE	1	1.3341160147286408e-05
6362	Taverna	NE	1	1.3341160147286408e-05
6363	Miresia	FM	1	1.3341160147286408e-05
6364	Theaterspektakel	NN	1	1.3341160147286408e-05
6365	upgraden	VV(FIN)	1	1.3341160147286408e-05
6366	unbefriedigend	ADJ(A)	1	1.3341160147286408e-05
6367	Jahresstart	NN	1	1.3341160147286408e-05
6368	ungelöst	ADJ(A)	1	1.3341160147286408e-05
6369	Sprache	NN	1	1.3341160147286408e-05
6370	Quentin	NE	1	1.3341160147286408e-05
6371	Havaux	FM	1	1.3341160147286408e-05
6372	Vinopre	NE	1	1.3341160147286408e-05
6373	Unglück	NN	1	1.3341160147286408e-05
6374	optisch	ADJA	1	1.3341160147286408e-05
6375	Gegenüberstellung	NN	1	1.3341160147286408e-05
6376	stechen	VVFIN	1	1.3341160147286408e-05
6377	überallhin	ADV	1	1.3341160147286408e-05
6378	Warnsignal	NN	1	1.3341160147286408e-05
6379	regionalagentur	ADJ(D)	1	1.3341160147286408e-05
6380	Städtedreieck	NN	1	1.3341160147286408e-05
6381	attraktiv	ADJA	1	1.3341160147286408e-05
6382	Alltagsradler	NN	1	1.3341160147286408e-05
6383	nachvollziehbar	ADJD	1	1.3341160147286408e-05
6384	Vorurteil	NN	1	1.3341160147286408e-05
6385	verschwinden	VVINF	1	1.3341160147286408e-05
6386	aufregend	ADJD	1	1.3341160147286408e-05
6387	Verzweiflung	NN	1	1.3341160147286408e-05
6388	Filmbranche	NN	1	1.3341160147286408e-05
6389	überwiegend	ADJD	1	1.3341160147286408e-05
6390	Kater	NN	1	1.3341160147286408e-05
6391	beruhigend	ADJD	1	1.3341160147286408e-05
6392	Umsatzeinbuße	NN	1	1.3341160147286408e-05
6393	msci	CARD	1	1.3341160147286408e-05
6394	bestenfalls	ADV	1	1.3341160147286408e-05
6395	Leibesvisitation	NN	1	1.3341160147286408e-05
6396	entkleiden	VV(INF)	1	1.3341160147286408e-05
6397	Halter	NN	1	1.3341160147286408e-05
6398	Chihuahua	NE	1	1.3341160147286408e-05
6399	rassehund	ADJ(A)	1	1.3341160147286408e-05
6400	stuttgarter	ADJ(A)	1	1.3341160147286408e-05
6401	Nachtblindheit	NN	1	1.3341160147286408e-05
6402	Dämmerung	NN	1	1.3341160147286408e-05
6403	Sehstärke	NN	1	1.3341160147286408e-05
6404	Sichtfeld	NN	1	1.3341160147286408e-05
6405	Tunnelblick	NN	1	1.3341160147286408e-05
6406	Deir	FM	1	1.3341160147286408e-05
6407	balah	XY	1	1.3341160147286408e-05
6408	Zuflucht	NN	1	1.3341160147286408e-05
6409	unglücklich	ADJA	1	1.3341160147286408e-05
6410	versehentlich	ADJ(A)	1	1.3341160147286408e-05
6411	schädlich	ADJA	1	1.3341160147286408e-05
6412	ausscheiden	VVPP	1	1.3341160147286408e-05
6413	Winteressen	NN	1	1.3341160147286408e-05
6414	Schreckensvorstellung	NN	1	1.3341160147286408e-05
6415	ne	ART	1	1.3341160147286408e-05
6416	Gefu	FM	1	1.3341160147286408e-05
6417	Hl	NE	1	1.3341160147286408e-05
6418	gipfeln	VVFIN	1	1.3341160147286408e-05
6419	Billboard	NN	1	1.3341160147286408e-05
6420	Spartenliste	NN	1	1.3341160147286408e-05
6421	modern	ADJD	1	1.3341160147286408e-05
6422	Rock	FM	1	1.3341160147286408e-05
6423	Track	NN	1	1.3341160147286408e-05
6424	Ziehung	NN	1	1.3341160147286408e-05
6425	Korruption	NN	1	1.3341160147286408e-05
6426	Kreml	NE	1	1.3341160147286408e-05
6427	Alexej	NE	1	1.3341160147286408e-05
6428	litauisch	ADJA	1	1.3341160147286408e-05
6429	Vilnius	NE	1	1.3341160147286408e-05
6430	Mitgliedsland	NN	1	1.3341160147286408e-05
6431	Strafgerichtshof	NN	1	1.3341160147286408e-05
6432	Istgh	FM	1	1.3341160147286408e-05
6433	Haftbefehl	NN	1	1.3341160147286408e-05
6434	festnehmen	VVIZU	1	1.3341160147286408e-05
6435	Einsatzkommando	NN	1	1.3341160147286408e-05
6436	Mobilitätsdatengesetz	NE	1	1.3341160147286408e-05
6437	zahnlos	ADJ(A)	1	1.3341160147286408e-05
6438	Tiger	FM	1	1.3341160147286408e-05
6439	Mobilitätsreferat	NN	1	1.3341160147286408e-05
6440	Welle	NN	1	1.3341160147286408e-05
6441	mobilitätsverhalten	VV(PP)	1	1.3341160147286408e-05
6442	drängen	VVINF	1	1.3341160147286408e-05
6443	Mobiltelefon	NN	1	1.3341160147286408e-05
6444	Mochi	NE	1	1.3341160147286408e-05
6445	Ansari	NE	1	1.3341160147286408e-05
6446	Ramasuri	NE	1	1.3341160147286408e-05
6447	Papagei	NN	1	1.3341160147286408e-05
6448	gesellen	VVPP	1	1.3341160147286408e-05
6449	Dorfgemeinschaft	NN	1	1.3341160147286408e-05
6450	Wahlheimat	NN	1	1.3341160147286408e-05
6451	Steubach	NE	1	1.3341160147286408e-05
6452	Eschenau	FM	1	1.3341160147286408e-05
6453	mittels	APPR	1	1.3341160147286408e-05
6454	auffangbecken	VV(INF)	1	1.3341160147286408e-05
6455	waldschneis	ADJ(A)	1	1.3341160147286408e-05
6456	jahrelang	ADJA	1	1.3341160147286408e-05
6457	entstammen	VVFIN	1	1.3341160147286408e-05
6458	dissonanzfrei	ADJ(A)	1	1.3341160147286408e-05
6459	Audi	NE	1	1.3341160147286408e-05
6460	Architektur	NN	1	1.3341160147286408e-05
6461	aufführen	VVINF	1	1.3341160147286408e-05
6462	Raygun	FM	1	1.3341160147286408e-05
6463	Raigun	FM	1	1.3341160147286408e-05
6464	Cannabisgesetz	NN	1	1.3341160147286408e-05
6465	Straferlass	NN	1	1.3341160147286408e-05
6466	vollstrecken	VV(FIN)	1	1.3341160147286408e-05
6467	strafen	VVINF	1	1.3341160147286408e-05
6468	bütschwil	ADJ(D)	1	1.3341160147286408e-05
6469	Sal	FM	1	1.3341160147286408e-05
6470	Familienleben	NN	1	1.3341160147286408e-05
6471	teilhaben	VVINF	1	1.3341160147286408e-05
6472	einigen	VVFIN	1	1.3341160147286408e-05
6473	Phillips	NE	1	1.3341160147286408e-05
6474	Sorgerecht	NN	1	1.3341160147286408e-05
6475	Fianna	NE	1	1.3341160147286408e-05
6476	geb	XY	1	1.3341160147286408e-05
6477	penaltyschiessen	VV(INF)	1	1.3341160147286408e-05
6478	fünf	ADJ(A)	1	1.3341160147286408e-05
6479	kreuzlingen	VV(INF)	1	1.3341160147286408e-05
6480	Opa	NE	1	1.3341160147286408e-05
6481	Geburtskunde	NN	1	1.3341160147286408e-05
6482	nirgends	ADV	1	1.3341160147286408e-05
6483	Beschäftigung	NN	1	1.3341160147286408e-05
6484	übersteigen	VVFIN	1	1.3341160147286408e-05
6485	saudisch	ADJA	1	1.3341160147286408e-05
6486	Reloaded	FM	1	1.3341160147286408e-05
6487	eichsfelder	ADJ(A)	1	1.3341160147286408e-05
6488	Wunschhit	NN	1	1.3341160147286408e-05
6489	Jugendzeit	NN	1	1.3341160147286408e-05
6490	Kamala	NE	1	1.3341160147286408e-05
6491	Dunkelheit	NN	1	1.3341160147286408e-05
